transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000000233.10,ENSG00000004059,181,88,631,1049.0,1.9319,3
ENST00000001008.6,ENSG00000004478,460,170,1550,2278.0,1.6507,1
ENST00000005257.7,ENSG00000006451,207,291,912,348.5,0.5612,2
ENST00000007516.8,ENSG00000004779,157,26,497,1206.5,2.5616,1
ENST00000009530.13,ENSG00000019582,297,161,1052,515.5,0.5786,5
ENST00000010404.6,ENSG00000008394,156,65,533,2513.5,5.3707,2
ENST00000011691.6,ENSG00000008324,78,38,272,207.0,0.8846,2
ENST00000013034.3,ENSG00000239672,178,209,743,1640.0,3.0712,1
ENST00000025399.10,ENSG00000023734,364,314,1406,1808.5,1.6561,3
ENST00000037243.7,ENSG00000034713,118,108,462,438.5,1.2387,2
ENST00000044462.12,ENSG00000041357,262,119,905,2256.0,2.8702,2
ENST00000053867.8,ENSG00000030582,594,40,1822,918.0,0.5152,3
ENST00000054666.11,ENSG00000049245,101,88,391,163.0,0.538,1
ENST00000075120.12,ENSG00000059804,497,153,1644,5346.5,3.5858,1
ENST00000085068.7,ENSG00000063241,222,137,803,724.0,1.0871,1
ENST00000157812.7,ENSG00000013275,419,38,1295,1040.5,0.8278,3
ENST00000168216.11,ENSG00000072506,262,25,811,733.5,0.9332,3
ENST00000175091.5,ENSG00000068697,234,108,810,1650.5,2.3511,2
ENST00000177742.7,ENSG00000074071,226,31,709,1337.0,1.972,4
ENST00000184266.3,ENSG00000065518,130,24,414,1561.5,4.0038,3
ENST00000199706.13,ENSG00000086504,257,47,818,708.0,0.9183,3
ENST00000200457.9,ENSG00000087077,477,111,1542,770.5,0.5384,4
ENST00000202773.14,ENSG00000089009,289,19,886,557.5,0.643,5
ENST00000203407.6,ENSG00000010256,481,26,1469,2173.5,1.5062,2
ENST00000203630.10,ENSG00000089693,249,231,978,1084.0,1.4511,2
ENST00000205402.10,ENSG00000091140,510,68,1598,800.5,0.5232,4
ENST00000206020.8,ENSG00000091640,228,13,697,441.5,0.6455,5
ENST00000209875.9,ENSG00000094916,192,157,733,842.0,1.4618,5
ENST00000210444.6,ENSG00000095380,360,77,1157,597.0,0.5528,4
ENST00000211998.10,ENSG00000035403,1135,92,3497,2942.0,0.864,5
ENST00000215375.7,ENSG00000099624,169,100,607,916.5,1.8077,3
ENST00000215565.3,ENSG00000099795,138,66,480,687.5,1.6606,2
ENST00000215570.8,ENSG00000099800,96,53,341,1094.0,3.7986,5
ENST00000215574.9,ENSG00000099804,237,172,883,592.5,0.8333,2
ENST00000215754.8,ENSG00000240972,116,92,440,627.5,1.8032,3
ENST00000215829.8,ENSG00000100028,127,91,472,2347.5,6.1614,3
ENST00000215882.10,ENSG00000100075,312,63,999,986.0,1.0534,5
ENST00000216034.6,ENSG00000100216,143,22,451,647.0,1.5082,1
ENST00000216121.12,ENSG00000184117,285,31,886,1081.5,1.2649,1
ENST00000216122.9,ENSG00000100297,735,77,2282,2176.5,0.9871,5
ENST00000216146.9,ENSG00000100316,404,26,1238,3767.5,3.1085,1
ENST00000216190.13,ENSG00000100353,549,101,1748,1288.5,0.7823,2
ENST00000216218.8,ENSG00000100380,370,99,1209,1334.5,1.2023,1
ENST00000216225.9,ENSG00000100387,109,21,348,929.5,2.8425,1
ENST00000216252.4,ENSG00000100410,111,39,372,518.0,1.5556,3
ENST00000216297.7,ENSG00000092201,1048,92,3236,1806.0,0.5744,2
ENST00000216330.7,ENSG00000100442,225,411,1086,1541.0,2.283,2
ENST00000216455.9,ENSG00000100567,256,78,846,1718.0,2.237,4
ENST00000216479.8,ENSG00000100591,339,97,1114,854.5,0.8402,3
ENST00000216554.8,ENSG00000100664,432,441,1737,752.5,0.5806,1
ENST00000216714.8,ENSG00000100823,319,237,1194,1256.5,1.313,2
ENST00000216727.9,ENSG00000100836,307,13,934,1404.0,1.5244,3
ENST00000217195.12,ENSG00000101220,200,152,752,424.5,0.7075,4
ENST00000217402.3,ENSG00000101421,225,121,796,455.0,0.6741,3
ENST00000217426.7,ENSG00000101444,433,85,1384,2771.5,2.1336,3
ENST00000217515.11,ENSG00000091164,290,152,1022,710.0,0.8161,1
ENST00000217958.8,ENSG00000101843,227,22,703,350.5,0.5147,5
ENST00000217971.8,ENSG00000101856,196,79,667,1986.5,3.3784,4
ENST00000218224.9,ENSG00000102103,266,572,1370,427.0,0.5351,3
ENST00000218388.9,ENSG00000102265,208,47,671,936.0,1.5,3
ENST00000218439.8,ENSG00000102316,607,125,1946,1365.5,0.7499,5
ENST00000219252.10,ENSG00000102978,276,46,874,643.0,0.7766,3
ENST00000219302.8,ENSG00000103024,170,9,519,356.5,0.699,1
