transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000000233.10,ENSG00000004059,181,88,631,551.0,1.0147,3
ENST00000001008.6,ENSG00000004478,460,170,1550,1488.5,1.0786,5
ENST00000007516.8,ENSG00000004779,157,26,497,654.0,1.3885,5
ENST00000013034.3,ENSG00000239672,178,209,743,1133.5,2.1227,2
ENST00000025399.10,ENSG00000023734,364,314,1406,823.5,0.7541,5
ENST00000037243.7,ENSG00000034713,118,108,462,375.5,1.0607,5
ENST00000044462.12,ENSG00000041357,262,119,905,1795.5,2.2844,3
ENST00000055077.8,ENSG00000049541,355,16,1081,538.0,0.5052,5
ENST00000157812.7,ENSG00000013275,419,38,1295,707.0,0.5625,5
ENST00000175091.5,ENSG00000068697,234,108,810,602.5,0.8583,4
ENST00000177742.7,ENSG00000074071,226,31,709,748.0,1.1032,4
ENST00000184266.3,ENSG00000065518,130,24,414,752.5,1.9295,1
ENST00000199706.13,ENSG00000086504,257,47,818,627.0,0.8132,2
ENST00000203407.6,ENSG00000010256,481,26,1469,1039.5,0.7204,3
ENST00000203630.10,ENSG00000089693,249,231,978,709.5,0.9498,1
ENST00000205402.10,ENSG00000091140,510,68,1598,936.0,0.6118,5
ENST00000209875.9,ENSG00000094916,192,157,733,474.0,0.8229,5
ENST00000215375.7,ENSG00000099624,169,100,607,627.0,1.2367,5
ENST00000215565.3,ENSG00000099795,138,66,480,429.5,1.0374,3
ENST00000215570.8,ENSG00000099800,96,53,341,551.5,1.9149,1
ENST00000215754.8,ENSG00000240972,116,92,440,463.0,1.3305,2
ENST00000215829.8,ENSG00000100028,127,91,472,1343.0,3.5249,1
ENST00000216034.6,ENSG00000100216,143,22,451,281.0,0.655,2
ENST00000216121.12,ENSG00000184117,285,31,886,615.5,0.7199,2
ENST00000216122.9,ENSG00000100297,735,77,2282,1242.5,0.5635,5
ENST00000216146.9,ENSG00000100316,404,26,1238,1628.5,1.3436,4
ENST00000216190.13,ENSG00000100353,549,101,1748,1143.0,0.694,2
ENST00000216218.8,ENSG00000100380,370,99,1209,1023.0,0.9216,3
ENST00000216225.9,ENSG00000100387,109,21,348,496.5,1.5183,5
ENST00000216252.4,ENSG00000100410,111,39,372,199.0,0.5976,5
ENST00000216297.7,ENSG00000092201,1048,92,3236,1655.0,0.5264,1
