transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000000233.10,ENSG00000004059,181,88,631,1781.5,3.2808,1
ENST00000000412.8,ENSG00000003056,278,159,993,608.0,0.729,1
ENST00000001008.6,ENSG00000004478,460,170,1550,3711.0,2.6891,5
ENST00000002165.11,ENSG00000001036,468,86,1490,1700.0,1.2108,4
ENST00000003100.13,ENSG00000001630,510,113,1643,3591.0,2.3471,1
ENST00000005257.7,ENSG00000006451,207,291,912,383.0,0.6167,5
ENST00000005386.8,ENSG00000005175,666,85,2083,1179.5,0.5903,1
ENST00000006777.11,ENSG00000005486,365,49,1144,553.5,0.5055,4
ENST00000007516.8,ENSG00000004779,157,26,497,3560.5,7.5594,5
ENST00000010404.6,ENSG00000008394,156,65,533,763.5,1.6314,4
ENST00000011691.6,ENSG00000008324,78,38,272,417.0,1.7821,4
ENST00000012443.9,ENSG00000011485,500,10,1510,1493.0,0.9953,1
ENST00000013034.3,ENSG00000239672,178,209,743,5172.0,9.6854,2
ENST00000013070.11,ENSG00000012963,426,36,1314,797.0,0.6236,4
ENST00000014930.9,ENSG00000013583,190,151,721,462.5,0.8114,4
ENST00000016171.6,ENSG00000014919,411,78,1311,1098.0,0.8905,3
ENST00000020945.4,ENSG00000019549,269,164,971,618.0,0.7658,1
ENST00000023939.8,ENSG00000022277,337,113,1124,1271.5,1.2577,2
ENST00000025399.10,ENSG00000023734,364,314,1406,3197.0,2.9277,5
ENST00000037243.7,ENSG00000034713,118,108,462,1916.5,5.4138,3
ENST00000044462.12,ENSG00000041357,262,119,905,9555.0,12.1565,2
ENST00000053468.4,ENSG00000048544,202,12,618,982.0,1.6205,3
ENST00000053867.8,ENSG00000030582,594,40,1822,2577.5,1.4464,1
ENST00000054666.11,ENSG00000049245,101,88,391,451.5,1.4901,4
ENST00000054950.4,ENSG00000049449,332,123,1119,932.0,0.9357,1
ENST00000055077.8,ENSG00000049541,355,16,1081,1546.5,1.4521,3
ENST00000081029.8,ENSG00000061794,324,12,984,1255.0,1.2912,4
